title;category;calories;premium;price_cents;image_path
Pomme;Fruits & Légumes;52;false;0;pomme.png
Banane;Fruits & Légumes;89;false;0;banane.png
Fraise;Fruits & Légumes;33;false;0;fraise.png
Abricot;Fruits & Légumes;45;false;0;abricot.png
Ananas frais;Fruits & Légumes;51;false;0;ananas.png
Cerises;Fruits & Légumes;77;false;0;cerise.png
Figue;Fruits & Légumes;80;false;0;figue.png
Framboises;Fruits & Légumes;40;false;0;framboise.png
Grenade;Fruits & Légumes;64;false;0;grenade.png
Kiwi;Fruits & Légumes;53;false;0;kiwi.png
Litchis;Fruits & Légumes;68;false;0;litchi.png
Mandarine;Fruits & Légumes;40;false;0;mandarine.png
Mangue;Fruits & Légumes;62;false;0;mangue.png
Melon;Fruits & Légumes;31;false;0;melon.png
Mirabelles;Fruits & Légumes;58;false;0;mirabelle.png
Myrtilles;Fruits & Légumes;16;false;0;myrtille.png
Orange;Fruits & Légumes;40;false;0;orange.png
Pamplemousse;Fruits & Légumes;40;false;0;pamplemousse.png
Pastèque;Fruits & Légumes;30;false;0;pasteque.png
Pêche;Fruits & Légumes;47;false;0;peche.png
Poire;Fruits & Légumes;61;false;0;poire.png
Pomme;Fruits & Légumes;52;false;0;pomme.png
Prune;Fruits & Légumes;58;false;0;prune.png
Raisin;Fruits & Légumes;81;false;0;raisins.png
Artichaut;Fruits & Légumes;40;false;0;artichaut.png
Asperges;Fruits & Légumes;26;false;0;asperge.png
Aubergine;Fruits & Légumes;29;false;0;aubergine.png
Avocat;Fruits & Légumes;200;false;0;avocat.png
Brocolis;Fruits & Légumes;34;false;0;brocoli.png
Carotte;Fruits & Légumes;38;false;0;carotte.png
Champignons;Fruits & Légumes;28;false;0;champignon.png
Chou;Fruits & Légumes;28;false;0;chou.png
Chou de Bruxelles;Fruits & Légumes;54;false;0;choux-de-bruxelles.png
Concombre;Fruits & Légumes;13;false;0;concombre.png
Courgette;Fruits & Légumes;30;false;0;courgette.png
Endive;Fruits & Légumes;20;false;0;
Epinards;Fruits & Légumes;25;false;0;epinard.png
Fenouil;Fruits & Légumes;20;false;0;fenouil.png
Haricot vert;Fruits & Légumes;40;false;0;
Laitue;Fruits & Légumes;18;false;0;
Mâche;Fruits & Légumes;36;false;0;
Maîs;Fruits & Légumes;356;false;0;mais.png
Navet;Fruits & Légumes;35;false;0;
Patate douce;Fruits & Légumes;110;false;0;patate-douce.png
Petit pois;Fruits & Légumes;70;false;0;
Poireau;Fruits & Légumes;42;false;0;
Radis;Fruits & Légumes;20;false;0;radis.png
Tomate;Fruits & Légumes;20;false;0;tomate.png
Côtelettes d’agneau;Viande & Fruits de mer;330;false;0;
Gigot d’agneau;Viande & Fruits de mer;250;false;0;
Andouillette;Viande & Fruits de mer;320;false;0;
Bacon;Viande & Fruits de mer;385;false;0;
